NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Gimmighoul Roaming  Form,Ghost,,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']",,,
Gholdengo,Steel,Ghost,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Wo- Chien,Dark,Grass,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Chien- Pao,Dark,Ice,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Ting- Lu,Dark,Ground,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Chi- Yu,Dark,Fire,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Roaring  Moon,Dragon,Dark,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Iron  Valiant,Fairy,Fighting,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Koraidon,Fighting,Dragon,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Miraidon,Electric,Dragon,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Walking  Wake,Water,Dragon,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Iron  Leaves,Grass,Psychic,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Dipplin,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Poltchageist,Grass,Ghost,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Sinistcha,Grass,Ghost,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Okidogi,Poison,Fighting,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Munkidori,Poison,Psychic,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Fezandipiti,Poison,Fairy,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Ogerpon Teal  Mask,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Ogerpon Wellspring  Mask,Grass,Water,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Ogerpon Hearthflame  Mask,Grass,Fire,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Ogerpon Cornerstone  Mask,Grass,Rock,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Archaludon,Steel,Dragon,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Hydrapple,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Gouging  Fire,Fire,Dragon,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Raging  Bolt,Electric,Dragon,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Iron  Boulder,Rock,Psychic,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Iron  Crown,Steel,Psychic,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Terapagos Normal  Form,Normal,,['Fighting'],['Ghost'],,,,
Terapagos Terastal  Form,Normal,,['Fighting'],['Ghost'],,,,
Terapagos Stellar  Form,Normal,,['Fighting'],['Ghost'],,,,
Pecharunt,Poison,Ghost,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
